fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1635,person,0.52,5,817,291,848,375,,0,0,0,0,0,
1635,person,0.74,3,186,266,257,454,,0,0,0,0,0,
1635,car,0.57,4,1345,320,1383,363,,0,0,0,0,0,
1636,car,0.89,2,865,296,1097,457,,0.19,48,104,138,125,
1636,person,0.49,1,860,288,891,371,,0,0,0,0,0,
1636,person,0.49,5,818,292,848,376,,0,0,0,0,0,
1636,person,0.8,3,183,260,253,456,,0,0,0,0,0,
1636,car,0.41,4,1345,321,1382,364,,0,0,0,0,0,
1637,car,0.9,2,851,295,1092,461,"93902 F 1D)
",0.15,49,108,113,129,"93902 F 1D)
"
1637,person,0.55,1,862,288,891,359,,0,0,0,0,0,
1637,person,0.39,5,819,294,848,376,,0,0,0,0,0,
1637,person,0.79,3,172,259,250,459,,0,0,0,0,0,
1637,car,0.35,4,1345,320,1381,364,,0,0,0,0,0,
1638,car,0.91,2,837,295,1088,465,"3902 FD,
",0.17,49,110,111,131,"3902 FD,
"
1638,person,0.39,1,858,289,890,346,,0,0,0,0,0,
1638,person,0.17,5,820,298,849,375,,0,0,0,0,0,
1638,person,0.71,3,164,258,248,458,,0,0,0,0,0,
1638,car,0.31,4,1346,320,1380,364,,0,0,0,0,0,
1639,car,0.91,2,822,295,1081,469,"(3302 Fp
",0.23,50,113,113,134,"(3302 Fp
"
1639,person,0.22,1,854,273,890,338,,0,0,0,0,0,
1639,person,0.16,5,822,300,850,372,,0,0,0,0,0,
1639,person,0.72,3,157,264,244,459,,0,0,0,0,0,
1639,car,0.3,4,1347,320,1380,360,,0,0,0,0,0,
1640,car,0.89,2,805,294,1074,475,"(Germ)
",0.12,51,112,130,142,"(Germ)
"
1640,person,0.74,3,151,265,242,461,,0,0,0,0,0,
1640,car,0.23,4,1347,320,1379,359,,0,0,0,0,0,
1641,car,0.88,2,789,293,1068,481,"(350271)
",0.23,52,118,174,147,"(350271)
"
1641,person,0.76,3,149,263,240,462,,0,0,0,0,0,
1641,car,0.28,4,1347,320,1377,357,,0,0,0,0,0,
1641,car,0.84,1,1232,298,1356,419,"ERED
",0.47,43,83,81,95,"ERED
"
1642,car,0.89,2,771,292,1060,486,,0.15,52,127,128,152,
1642,person,0.74,3,149,265,235,462,,0,0,0,0,0,
1642,car,0.55,4,1351,322,1390,358,,0,0,0,0,0,
1642,car,0.84,1,1231,298,1356,421,,0.5,45,85,84,97,
1643,car,0.92,2,750,292,1052,495,"[202F ID)
",0.19,54,129,137,156,"[202F ID)
"
1643,person,0.8,3,143,265,229,461,,0,0,0,0,0,
1643,car,0.52,4,1355,322,1394,357,,0,0,0,0,0,
1643,car,0.83,1,1231,297,1360,423,,0.52,46,87,86,99,
1644,car,0.92,2,729,291,1045,501,"S2rm)
",0.2,53,133,145,163,"S2rm)
"
1644,person,0.8,3,133,266,219,460,,0,0,0,0,0,
1644,car,0.57,4,1358,322,1395,357,,0,0,0,0,0,
1644,car,0.79,1,1230,296,1363,426,"fn
",0.41,47,89,88,102,"fn
"
1645,car,0.89,2,705,291,1036,508,"[7Fm))
",0.19,54,141,187,170,"[7Fm))
"
1645,person,0.79,3,130,264,211,461,,0,0,0,0,0,
1645,car,0.56,4,1359,322,1396,357,,0,0,0,0,0,
1645,car,0.81,1,1230,294,1365,429,"Lh:
",0.63,50,92,89,105,"Lh:
"
1646,car,0.94,2,679,290,1026,517,"arr)
",0.14,57,141,143,179,"arr)
"
1646,person,0.77,3,128,254,204,461,,0,0,0,0,0,
1646,car,0.48,4,1363,322,1397,356,,0,0,0,0,0,
1646,car,0.79,1,1229,293,1366,430,,0.69,50,94,93,108,
1647,car,0.95,2,651,289,1017,525,,0.28,58,152,158,186,
1647,person,0.82,3,126,255,199,463,,0,0,0,0,0,
1647,car,0.45,4,1364,322,1397,357,,0,0,0,0,0,
1647,car,0.8,1,1229,293,1368,431,,0.71,53,95,95,109,
1648,car,0.96,2,619,289,1006,534,"Par
",0.23,60,159,150,193,"Par
"
1648,person,0.8,3,123,253,194,463,,0,0,0,0,0,
1648,car,0.45,4,1365,322,1397,357,,0,0,0,0,0,
1648,car,0.78,1,1230,294,1370,433,,0.67,53,95,96,110,
1649,car,0.93,2,585,287,997,545,,0.17,60,166,205,206,
1649,person,0.81,3,113,254,190,465,,0,0,0,0,0,
1649,car,0.43,4,1367,322,1398,357,,0,0,0,0,0,
1649,car,0.7,1,1230,293,1372,433,,0.7,55,99,98,112,
1650,car,0.93,2,549,284,984,557,"i
",0.16,60,172,252,220,"i
"
1650,person,0.82,3,100,254,188,466,,0,0,0,0,0,
1650,car,0.33,4,1369,321,1397,356,,0,0,0,0,0,
1650,car,0.73,1,1231,292,1376,434,"B58 tow
",0.67,55,100,100,115,"B58 tow
"
1651,car,0.93,2,506,284,972,571,"aa
",0.14,63,182,256,231,"aa
"
1651,person,0.85,3,87,254,186,466,,0,0,0,0,0,
1651,car,0.3,4,1372,321,1399,356,,0,0,0,0,0,
1651,car,0.72,1,1231,291,1381,436,,0.76,58,103,103,117,
1652,car,0.94,2,457,282,957,586,,0.19,64,195,242,247,
1652,person,0.88,3,79,258,184,466,,0,0,0,0,0,
1652,car,0.23,4,1373,320,1400,356,,0,0,0,0,0,
1652,car,0.74,1,1231,290,1385,438,,0.77,60,106,105,120,
1653,car,0.94,2,403,280,941,603,,0,0,0,0,0,
1653,person,0.88,3,78,259,183,467,,0,0,0,0,0,
1653,car,0.2,4,1376,321,1401,355,,0,0,0,0,0,
1653,car,0.75,1,1231,290,1388,439,,0.83,61,107,108,121,
1654,car,0.94,2,342,278,924,623,,0,0,0,0,0,
1654,person,0.87,3,74,258,181,468,,0,0,0,0,0,
1654,car,0.12,4,1377,321,1403,356,,0,0,0,0,0,
1654,car,0.77,1,1231,291,1392,442,,0.79,63,107,111,122,
1655,car,0.91,2,272,275,907,645,,0,0,0,0,0,
1655,person,0.79,3,73,258,177,471,,0,0,0,0,0,
1655,car,0.68,1,1232,290,1394,446,,0.63,67,110,114,125,
1656,car,0.93,2,189,273,888,673,,0,0,0,0,0,
1656,person,0.78,3,72,259,171,472,,0,0,0,0,0,
1656,car,0.7,1,1234,289,1400,449,,0.84,65,112,116,128,
1657,car,0.93,2,91,269,867,702,,0,0,0,0,0,
1657,person,0.78,3,67,259,152,471,,0,0,0,0,0,
1657,car,0.82,1,1235,289,1405,450,"3585 Kew
",0.86,68,115,119,130,"3585 Kew
"
1658,car,0.94,2,21,266,842,738,,0,0,0,0,0,
1658,potted plant,0.12,3,61,260,140,436,,0,0,0,0,0,
1658,car,0.83,1,1234,288,1409,455,,0.84,71,117,124,133,
1659,car,0.94,2,0,261,816,783,,0,0,0,0,0,
1659,car,0.8,1,1234,287,1415,457,,0.89,75,119,129,136,
1660,car,0.95,2,0,257,785,845,,0,0,0,0,0,
1660,car,0.84,1,1234,287,1420,461,,0.9,79,122,133,139,
1660,car,0.72,3,1433,320,1512,382,,0,0,0,0,0,
1660,person,0.64,4,1695,327,1736,404,,0,0,0,0,0,
1661,car,0.96,2,0,250,752,915,,0,0,0,0,0,
1661,car,0.89,1,1235,287,1428,464,"3585 Kau
",0.84,83,124,138,142,"3585 Kau
"
1661,car,0.74,3,1435,322,1513,382,,0,0,0,0,0,
1661,person,0.6,4,1697,327,1736,405,,0,0,0,0,0,
1662,car,0.95,2,0,245,711,1002,,0,0,0,0,0,
1662,car,0.88,1,1236,287,1435,468,,0.87,86,127,142,143,
1662,car,0.74,3,1432,321,1513,382,,0,0,0,0,0,
1662,person,0.5,4,1700,325,1740,406,,0,0,0,0,0,
1663,car,0.95,2,0,238,666,988,,0,0,0,0,0,
1663,car,0.88,1,1237,286,1442,473,,0.85,89,130,149,147,
1663,car,0.72,3,1430,322,1513,381,,0,0,0,0,0,
1663,person,0.54,4,1702,323,1748,406,,0,0,0,0,0,
1664,car,0.97,2,0,234,612,975,,0,0,0,0,0,
1664,car,0.89,1,1238,286,1449,477,,0.85,94,133,154,150,
1664,car,0.72,3,1432,321,1513,382,,0,0,0,0,0,
1664,person,0.5,4,1703,322,1750,405,,0,0,0,0,0,
1665,car,0.96,2,0,231,547,969,,0,0,0,0,0,
1665,car,0.9,1,1241,285,1456,480,,0.91,96,137,158,154,
1665,car,0.77,3,1437,321,1513,381,,0,0,0,0,0,
1665,person,0.49,4,1702,322,1751,405,,0,0,0,0,0,
1666,car,0.9,2,0,244,489,967,,0,0,0,0,0,
1666,car,0.89,1,1243,285,1464,484,"3685 Kaw
",0.89,101,141,164,158,"3685 Kaw
"
1666,car,0.77,3,1441,320,1513,382,,0,0,0,0,0,
1666,person,0.52,4,1702,323,1753,404,,0,0,0,0,0,
1667,car,0.91,2,0,285,379,986,,0,0,0,0,0,
1667,car,0.89,1,1245,284,1473,488,,0.88,105,144,171,162,
1667,car,0.71,3,1446,321,1513,382,,0,0,0,0,0,
1667,person,0.57,4,1703,324,1751,404,,0,0,0,0,0,
1668,car,0.87,2,0,343,242,1020,,0,0,0,0,0,
1668,car,0.88,1,1247,284,1484,493,"3585 Kaw
",0.86,110,148,178,167,"3585 Kaw
"
1668,car,0.62,3,1453,321,1514,383,,0,0,0,0,0,
1668,person,0.54,4,1704,326,1748,405,,0,0,0,0,0,
1669,car,0.9,1,1250,285,1494,498,"3685 Klu
",0.9,116,150,184,169,"3685 Klu
"
1669,car,0.49,3,1459,318,1514,384,,0,0,0,0,0,
1669,person,0.52,4,1702,327,1752,406,,0,0,0,0,0,
1670,car,0.9,1,1252,285,1505,503,"3685 KiM
",0.92,122,153,192,174,"3685 KiM
"
1670,car,0.37,3,1465,318,1515,385,,0,0,0,0,0,
1670,person,0.59,4,1702,326,1756,408,,0,0,0,0,0,
1670,car,0.86,2,1070,306,1176,387,,0,0,0,0,0,
1671,car,0.91,1,1255,284,1518,508,,0.92,128,157,201,179,
1671,person,0.57,4,1701,325,1758,410,,0,0,0,0,0,
1671,car,0.85,2,1068,305,1173,388,,0,0,0,0,0,
1672,car,0.92,1,1259,283,1530,515,"3585 Kau
",0.88,136,162,209,184,"3585 Kau
"
1672,person,0.59,4,1703,325,1759,410,,0,0,0,0,0,
1672,car,0.83,2,1065,304,1171,389,,0,0,0,0,0,
1673,car,0.91,1,1262,281,1546,522,,0.88,143,169,218,192,
1673,person,0.67,4,1708,324,1759,410,,0,0,0,0,0,
1673,car,0.82,2,1062,305,1170,389,,0,0,0,0,0,
1674,car,0.92,1,1266,281,1559,527,,0.91,150,173,230,197,
1674,person,0.75,4,1713,324,1759,411,,0,0,0,0,0,
1674,car,0.83,2,1060,306,1168,390,,0,0,0,0,0,
1675,car,0.91,1,1272,280,1575,531,"3585 KEW,
",0.89,158,180,240,203,"3585 KEW,
"
1675,person,0.72,4,1716,323,1760,412,,0,0,0,0,0,
1675,car,0.77,2,1055,306,1167,392,,0,0,0,0,0,
1676,car,0.88,1,1275,279,1592,538,"3585 KEW
",0.89,170,187,253,210,"3585 KEW
"
1676,person,0.68,4,1717,323,1763,412,,0,0,0,0,0,
1676,car,0.79,2,1050,304,1168,394,,0,0,0,0,0,
1677,car,0.89,1,1278,279,1609,545,,0.9,180,191,268,217,
1677,person,0.64,4,1719,323,1764,412,,0,0,0,0,0,
1677,car,0.83,2,1047,303,1167,395,,0,0,0,0,0,
1678,car,0.88,1,1280,278,1630,554,"3585 KEW,
",0.89,196,198,287,224,"3585 KEW,
"
1678,person,0.55,4,1721,323,1766,410,,0,0,0,0,0,
1678,car,0.82,2,1042,303,1164,396,,0,0,0,0,0,
1679,car,0.84,1,1286,277,1652,562,,0.86,207,206,301,233,
1679,person,0.58,4,1722,325,1768,409,,0,0,0,0,0,
1679,car,0.72,2,1038,304,1162,396,,0,0,0,0,0,
1680,car,0.86,1,1295,277,1677,570,,0.89,219,212,316,242,
1680,person,0.57,4,1725,324,1767,408,,0,0,0,0,0,
1680,car,0.78,2,1033,304,1160,397,,0,0,0,0,0,
1681,car,0.9,1,1304,274,1703,578,,0.91,232,225,332,252,
1681,person,0.57,4,1727,326,1768,408,,0,0,0,0,0,
1681,car,0.85,2,1028,303,1158,399,,0,0,0,0,0,
1682,car,0.87,1,1310,271,1731,587,,0.93,249,237,354,264,
1682,person,0.55,4,1731,326,1770,409,,0,0,0,0,0,
1682,car,0.83,2,1025,303,1156,400,,0,0,0,0,0,
1683,car,0.89,1,1320,270,1760,598,"SSS)
",0.9,266,246,374,276,"SSS)
"
1683,person,0.59,4,1734,326,1772,409,,0,0,0,0,0,
1683,car,0.85,2,1020,303,1154,403,,0,0,0,0,0,
1684,car,0.91,1,1328,273,1794,610,,0.92,285,251,399,285,
1684,person,0.57,4,1735,327,1774,413,,0,0,0,0,0,
1684,car,0.87,2,1016,303,1152,403,,0,0,0,0,0,
1685,car,0.92,1,1337,269,1833,622,"SSS
",0.94,309,266,427,300,"SSS
"
1685,person,0.11,4,1738,328,1775,394,,0,0,0,0,0,
1685,car,0.88,2,1011,304,1150,406,,0,0,0,0,0,
1686,car,0.91,1,1347,269,1873,632,"SST
",0.9,335,279,456,312,"SST
"
1686,car,0.89,2,1005,302,1151,408,,0.21,38,61,74,76,
1687,car,0.92,1,1358,267,1909,645,,0.94,363,293,492,328,
1687,car,0.86,2,1000,303,1150,410,"pene Lv,
",0.29,39,61,76,77,"pene Lv,
"
1688,car,0.92,1,1371,266,1920,656,"Ss
",0.79,391,304,536,344,"Ss
"
1688,car,0.87,2,994,301,1146,411,"pene Ly
",0.27,40,64,76,79,"pene Ly
"
1689,car,0.93,1,1383,265,1920,670,,0.8,428,318,537,366,
1689,car,0.84,2,989,301,1144,412,"pyote LY
",0.2,40,66,78,81,"pyote LY
"
1690,car,0.92,1,1398,263,1920,686,,0.9,470,338,522,385,
1690,car,0.88,2,981,301,1140,414,"Bese Ly
",0.34,42,66,81,82,"Bese Ly
"
1691,car,0.92,1,1414,262,1920,709,,0,0,0,0,0,
1691,car,0.87,2,974,300,1138,416,,0.31,43,67,83,84,
1692,car,0.92,1,1430,259,1920,728,,0,0,0,0,0,
1692,car,0.86,2,969,300,1136,419,"9058 LY,
",0.22,43,69,84,86,"9058 LY,
"
1693,car,0.94,1,1447,258,1920,751,"ri Biv), oF
",0.31,271,0,429,15,"ri Biv), oF
"
1693,car,0.89,2,964,299,1132,422,"$5059 LY
",0.44,41,71,82,87,"$5059 LY
"
1694,car,0.94,1,1468,258,1920,776,"| BS
",0.65,275,0,410,16,"| BS
"
1694,car,0.84,2,958,297,1131,425,"£9059 LYY
",0.57,41,74,84,91,"£9059 LYY
"
1695,car,0.93,1,1491,257,1920,807,"4 |
",0.27,282,0,382,15,"4 |
"
1695,car,0.87,2,950,297,1132,425,"$9059 LY
",0.4,42,75,86,93,"$9059 LY
"
1696,car,0.9,1,1517,256,1920,824,,0,0,0,0,0,
1696,car,0.8,2,941,296,1124,428,"£9059 LYY,
",0.55,43,78,90,95,"£9059 LYY,
"
1696,car,0.6,3,1343,322,1385,352,,0,0,0,0,0,
1697,car,0.91,1,1543,256,1920,793,,0,0,0,0,0,
1697,car,0.86,2,934,296,1117,430,"45059 LY
",0.46,42,80,90,97,"45059 LY
"
1697,car,0.59,3,1343,323,1385,352,,0,0,0,0,0,
1698,car,0.93,1,1570,255,1920,777,"7
",0.11,121,1,302,23,"7
"
1698,car,0.82,2,925,296,1111,432,"£5059 LY
",0.51,44,82,92,100,"£5059 LY
"
1698,car,0.6,3,1343,322,1384,352,,0,0,0,0,0,
1699,car,0.9,1,1600,253,1920,769,"— = oo
",0.48,140,1,275,22,"— = oo
"
1699,car,0.86,2,917,294,1107,436,"$5059 LY
",0.45,44,86,93,104,"$5059 LY
"
1699,car,0.6,3,1343,322,1384,352,,0,0,0,0,0,
1700,car,0.9,1,1635,255,1920,763,"| ~~
",0.38,106,0,259,27,"| ~~
"
1700,car,0.84,2,906,294,1103,439,"$3059 LYY
",0.45,46,88,97,107,"$3059 LYY
"
1700,car,0.59,3,1343,322,1384,352,,0,0,0,0,0,
1701,car,0.86,1,1672,252,1920,761,,0,0,0,0,0,
1701,car,0.87,2,897,293,1099,442,"$5059 LYY,
",0.59,47,90,99,110,"$5059 LYY,
"
1701,car,0.56,3,1343,322,1383,352,,0,0,0,0,0,
1702,car,0.82,1,1717,249,1920,773,,0,0,0,0,0,
1702,car,0.89,2,887,292,1094,446,"£5059 LYY,
",0.76,47,94,101,114,"£5059 LYY,
"
1702,car,0.55,3,1343,322,1383,352,,0,0,0,0,0,
1703,car,0.57,1,1761,258,1920,799,,0,0,0,0,0,
1703,car,0.86,2,876,292,1089,450,"£9059 LYT
",0.79,47,96,103,116,"£9059 LYT
"
1703,car,0.58,3,1343,322,1382,352,,0,0,0,0,0,
1704,motorcycle,0.44,1,1817,305,1920,812,,0,0,0,0,0,
1704,car,0.9,2,864,292,1086,454,"5059 LYY,
",0.8,47,100,106,120,"5059 LYY,
"
1704,car,0.58,3,1343,322,1383,352,,0,0,0,0,0,
1705,car,0.88,2,851,292,1082,458,"£5059 LY
",0.77,49,102,108,122,"£5059 LY
"
1705,car,0.57,3,1343,322,1383,352,,0,0,0,0,0,
1706,car,0.91,2,836,291,1076,463,"£5059 LYY
",0.77,52,106,113,127,"£5059 LYY
"
1706,car,0.57,3,1343,322,1383,352,,0,0,0,0,0,
1706,person,0.74,1,1764,320,1802,412,,0,0,0,0,0,
1707,car,0.91,2,821,291,1070,468,"£5059 LYY
",0.75,54,109,117,130,"£5059 LYY
"
1707,car,0.58,3,1343,322,1384,353,,0,0,0,0,0,
1707,person,0.72,1,1765,323,1803,412,,0,0,0,0,0,
1708,car,0.89,2,806,290,1065,474,"£5059 LYY
",0.76,55,113,120,134,"£5059 LYY
"
1708,car,0.58,3,1343,322,1384,352,,0,0,0,0,0,
1708,person,0.65,1,1766,324,1805,412,,0,0,0,0,0,
1709,car,0.9,2,792,290,1059,479,"£5059 LYY
",0.73,54,116,122,138,"£5059 LYY
"
1709,car,0.59,3,1343,322,1384,352,,0,0,0,0,0,
1709,person,0.69,1,1767,322,1807,413,,0,0,0,0,0,
1710,car,0.91,2,775,289,1052,483,"3059 LYY
",0.78,54,120,124,144,"3059 LYY
"
1710,car,0.58,3,1343,322,1384,353,,0,0,0,0,0,
1710,person,0.71,1,1768,322,1809,416,,0,0,0,0,0,
1711,car,0.9,2,755,289,1045,491,"9059 LYY
",0.78,56,125,130,149,"9059 LYY
"
1711,car,0.58,3,1343,322,1384,353,,0,0,0,0,0,
1711,person,0.72,1,1769,321,1810,417,,0,0,0,0,0,
1712,car,0.9,2,736,287,1041,498,"£5059 LYY
",0.87,57,129,133,155,"£5059 LYY
"
1712,car,0.57,3,1343,322,1383,353,,0,0,0,0,0,
1712,person,0.69,1,1770,319,1812,416,,0,0,0,0,0,
1713,car,0.88,2,714,285,1031,505,,0.83,59,136,137,164,
1713,car,0.56,3,1343,322,1383,353,,0,0,0,0,0,
1713,person,0.68,1,1771,318,1814,414,,0,0,0,0,0,
1714,car,0.91,2,692,283,1023,514,"£059 Lyy
",0.82,58,143,139,171,"£059 Lyy
"
1714,car,0.57,3,1343,322,1383,353,,0,0,0,0,0,
1714,person,0.61,1,1773,321,1815,414,,0,0,0,0,0,
1715,car,0.95,2,665,282,1014,522,"£5059 Lyy
",0.85,60,150,145,180,"£5059 Lyy
"
1715,car,0.58,3,1343,322,1384,352,,0,0,0,0,0,
1715,person,0.61,1,1775,322,1816,414,,0,0,0,0,0,
1716,car,0.95,2,637,281,1005,531,"3058 LYY
",0.84,60,156,150,188,"3058 LYY
"
1716,car,0.58,3,1343,322,1384,353,,0,0,0,0,0,
1716,person,0.6,1,1777,322,1816,414,,0,0,0,0,0,
1717,car,0.9,2,606,280,996,541,,0.71,61,163,154,198,
1717,car,0.57,3,1343,322,1384,353,,0,0,0,0,0,
1717,person,0.6,1,1779,321,1816,414,,0,0,0,0,0,
1718,car,0.92,2,572,278,984,551,"gs0ss Ly,
",0.82,61,172,161,208,"gs0ss Ly,
"
1718,car,0.57,3,1343,322,1384,353,,0,0,0,0,0,
1718,person,0.65,1,1780,322,1819,417,,0,0,0,0,0,
1719,car,0.93,2,533,278,972,564,,0.79,61,179,168,217,
1719,car,0.56,3,1343,322,1384,353,,0,0,0,0,0,
1719,person,0.65,1,1780,322,1820,418,,0,0,0,0,0,
1720,car,0.93,2,491,275,959,579,"puss LT,
",0.52,64,191,173,230,"puss LT,
"
1720,car,0.56,3,1343,322,1384,353,,0,0,0,0,0,
1720,person,0.6,1,1780,320,1823,418,,0,0,0,0,0,
1721,car,0.93,2,443,273,945,595,,0.48,63,202,180,245,
1721,car,0.56,3,1343,322,1384,353,,0,0,0,0,0,
1721,person,0.64,1,1780,322,1824,417,,0,0,0,0,0,
1722,car,0.94,2,390,271,930,611,,0.32,61,215,185,261,
1722,car,0.57,3,1343,322,1384,353,,0,0,0,0,0,
1722,person,0.62,1,1781,322,1824,416,,0,0,0,0,0,
1723,car,0.93,2,326,271,915,632,,0,0,0,0,0,
1723,car,0.57,3,1343,322,1384,353,,0,0,0,0,0,
1723,person,0.57,1,1781,323,1825,416,,0,0,0,0,0,
1724,car,0.93,2,255,265,898,654,,0.13,58,246,203,303,
1724,car,0.57,3,1343,322,1384,353,,0,0,0,0,0,
1724,person,0.51,1,1781,323,1825,416,,0,0,0,0,0,
1725,car,0.93,2,173,262,877,683,,0,0,0,0,0,
1725,car,0.56,3,1343,323,1384,353,,0,0,0,0,0,
1725,person,0.53,1,1782,324,1826,416,,0,0,0,0,0,
1726,car,0.93,2,74,256,857,712,,0,0,0,0,0,
1726,car,0.55,3,1343,323,1385,352,,0,0,0,0,0,
1726,person,0.53,1,1782,324,1827,416,,0,0,0,0,0,
1727,car,0.93,2,13,251,831,749,,0,0,0,0,0,
1727,car,0.55,3,1343,323,1384,352,,0,0,0,0,0,
1727,person,0.53,1,1782,324,1828,416,,0,0,0,0,0,
1728,car,0.93,2,0,245,805,796,,0,0,0,0,0,
1728,car,0.55,3,1343,323,1384,352,,0,0,0,0,0,
1728,person,0.52,1,1784,327,1831,417,,0,0,0,0,0,
1729,car,0.93,2,0,241,775,859,,0,0,0,0,0,
1729,car,0.55,3,1343,323,1383,352,,0,0,0,0,0,
1729,person,0.59,1,1787,325,1833,417,,0,0,0,0,0,
1730,car,0.95,2,0,233,739,922,,0,0,0,0,0,
1730,car,0.55,3,1343,323,1384,352,,0,0,0,0,0,
1730,person,0.6,1,1789,324,1834,417,,0,0,0,0,0,
1731,car,0.96,2,0,225,699,1008,,0,0,0,0,0,
1731,car,0.53,3,1343,323,1383,352,,0,0,0,0,0,
1731,person,0.6,1,1790,325,1836,418,,0,0,0,0,0,
1732,car,0.92,2,0,218,651,993,,0,0,0,0,0,
1732,car,0.56,3,1343,323,1383,353,,0,0,0,0,0,
1732,person,0.59,1,1790,326,1838,418,,0,0,0,0,0,
1733,car,0.93,2,0,208,596,958,,0,0,0,0,0,
1733,car,0.55,3,1343,323,1383,353,,0,0,0,0,0,
1733,person,0.6,1,1791,327,1840,418,,0,0,0,0,0,
1734,car,0.94,2,0,198,533,943,,0,0,0,0,0,
1734,car,0.57,3,1343,322,1383,353,,0,0,0,0,0,
1734,person,0.56,1,1792,328,1842,418,,0,0,0,0,0,
1735,car,0.91,2,0,197,455,943,,0,0,0,0,0,
1735,car,0.56,3,1343,322,1383,352,,0,0,0,0,0,
1735,person,0.54,1,1793,329,1845,418,,0,0,0,0,0,
1736,car,0.84,2,0,216,352,975,,0,0,0,0,0,
1736,car,0.54,3,1343,322,1383,352,,0,0,0,0,0,
1736,person,0.55,1,1794,328,1847,418,,0,0,0,0,0,
1737,car,0.86,2,0,296,226,1031,,0,0,0,0,0,
1737,car,0.55,3,1343,322,1383,352,,0,0,0,0,0,
1737,person,0.55,1,1796,329,1848,418,,0,0,0,0,0,
1738,car,0.56,3,1343,322,1383,352,,0,0,0,0,0,
1738,person,0.58,1,1797,329,1848,419,,0,0,0,0,0,
1739,car,0.56,3,1343,322,1383,352,,0,0,0,0,0,
1739,person,0.55,1,1799,330,1850,418,,0,0,0,0,0,
1739,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1740,car,0.56,3,1343,322,1383,352,,0,0,0,0,0,
1740,person,0.58,1,1801,329,1851,417,,0,0,0,0,0,
1740,car,0.73,2,1431,322,1513,382,,0,0,0,0,0,
1741,car,0.56,3,1343,322,1383,352,,0,0,0,0,0,
1741,person,0.58,1,1802,329,1850,417,,0,0,0,0,0,
1741,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1742,car,0.56,3,1343,322,1384,352,,0,0,0,0,0,
1742,person,0.21,1,1802,330,1847,417,,0,0,0,0,0,
1742,car,0.73,2,1431,321,1513,382,,0,0,0,0,0,
1743,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1743,person,0.48,1,1803,331,1843,417,,0,0,0,0,0,
1743,car,0.72,2,1432,321,1513,382,,0,0,0,0,0,
1744,car,0.55,3,1343,322,1383,352,,0,0,0,0,0,
1744,person,0.35,1,1804,331,1844,417,,0,0,0,0,0,
1744,car,0.73,2,1432,321,1512,382,,0,0,0,0,0,
1745,car,0.55,3,1343,322,1383,352,,0,0,0,0,0,
1745,person,0.51,1,1805,332,1842,417,,0,0,0,0,0,
1745,car,0.72,2,1432,321,1512,382,,0,0,0,0,0,
1746,car,0.56,3,1343,322,1383,352,,0,0,0,0,0,
1746,person,0.54,1,1805,332,1839,417,,0,0,0,0,0,
1746,car,0.72,2,1432,321,1512,382,,0,0,0,0,0,
1747,car,0.57,3,1343,322,1383,352,,0,0,0,0,0,
1747,person,0.54,1,1805,332,1839,417,,0,0,0,0,0,
1747,car,0.73,2,1432,321,1512,382,,0,0,0,0,0,
1748,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1748,person,0.57,1,1805,333,1840,417,,0,0,0,0,0,
1748,car,0.73,2,1431,321,1512,382,,0,0,0,0,0,
1749,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1749,person,0.59,1,1804,333,1843,417,,0,0,0,0,0,
1749,car,0.73,2,1431,321,1512,382,,0,0,0,0,0,
1750,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1750,person,0.57,1,1804,333,1843,417,,0,0,0,0,0,
1750,car,0.72,2,1431,321,1512,382,,0,0,0,0,0,
1751,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1751,person,0.6,1,1804,332,1843,417,,0,0,0,0,0,
1751,car,0.73,2,1432,321,1512,382,,0,0,0,0,0,
1752,car,0.56,3,1343,322,1384,352,,0,0,0,0,0,
1752,person,0.61,1,1805,332,1843,417,,0,0,0,0,0,
1752,car,0.71,2,1432,321,1512,382,,0,0,0,0,0,
1753,car,0.56,3,1343,322,1384,352,,0,0,0,0,0,
1753,person,0.58,1,1805,333,1841,417,,0,0,0,0,0,
1753,car,0.71,2,1432,322,1512,382,,0,0,0,0,0,
1754,car,0.56,3,1343,322,1384,352,,0,0,0,0,0,
1754,person,0.65,1,1805,333,1843,417,,0,0,0,0,0,
1754,car,0.71,2,1432,322,1512,382,,0,0,0,0,0,
1755,car,0.55,3,1343,322,1384,352,,0,0,0,0,0,
1755,person,0.66,1,1805,333,1842,418,,0,0,0,0,0,
1755,car,0.71,2,1431,322,1512,382,,0,0,0,0,0,
1756,car,0.56,3,1343,322,1384,352,,0,0,0,0,0,
1756,person,0.67,1,1805,333,1841,418,,0,0,0,0,0,
1756,car,0.71,2,1431,322,1512,382,,0,0,0,0,0,
1757,car,0.54,3,1343,322,1384,352,,0,0,0,0,0,
1757,person,0.69,1,1805,333,1841,419,,0,0,0,0,0,
1757,car,0.71,2,1431,322,1512,382,,0,0,0,0,0,
